ID,Name,Age,City,Salary
353,Sneha,23,,35000
690,Sneha,22,Kolkata,25000
486,Sneha,25,Kolkata,40000
389,Amit,25,Mumbai,25000
32,Rohan,23,Mumbai,40000
443,Mohan,20,Kolkata,35000
199,Mohan,,Bangalore,35000
426,Priya,20,Delhi,40000
108,Mohan,21,Bangalore,30000
715,Aisha,23,Chennai,35000
553,Amit,24,Mumbai,35000
676,,21,Bangalore,35000
159,Sneha,20,Kolkata,40000
476,Sneha,23,Delhi,40000
424,,25,Mumbai,25000
211,Sneha,23,Delhi,35000
618,Rohan,,Chennai,
484,,20,Delhi,35000
885,,24,Mumbai,25000
651,Rohan,20,Mumbai,25000
245,Sneha,20,Kolkata,35000
848,Priya,24,Chennai,25000
983,Mohan,22,Bangalore,45000
829,Aisha,23,Kolkata,25000
571,Sneha,,Chennai,25000
60,Priya,20,,30000
291,Rohan,20,,30000
71,Priya,,Chennai,25000
345,Sneha,22,Delhi,40000
185,,23,,
142,Rohan,21,Chennai,25000
391,Sneha,20,,45000
492,Amit,,,45000
827,Amit,,Kolkata,40000
102,,,Kolkata,25000
750,,23,Delhi,35000
552,Rohan,,Bangalore,30000
307,,,Chennai,45000
987,Mohan,25,Mumbai,45000
322,Mohan,,Delhi,
800,Rohan,24,Kolkata,45000
731,Sneha,20,Chennai,
678,Amit,23,,
654,Mohan,25,Kolkata,45000
77,Sneha,21,Chennai,45000
193,,25,Mumbai,45000
87,Priya,25,Mumbai,40000
459,Amit,22,Mumbai,30000
440,Mohan,20,Bangalore,25000
919,Sneha,,Kolkata,40000
661,Rohan,24,Kolkata,40000
310,Rohan,24,Bangalore,30000
744,Mohan,25,Bangalore,30000
874,Amit,20,Kolkata,25000
399,,23,Delhi,35000
617,Priya,25,Mumbai,25000
50,Aisha,25,Kolkata,30000
200,Amit,22,Delhi,45000
599,,23,Mumbai,35000
970,,23,,30000
883,Aisha,21,Mumbai,35000
429,,25,Bangalore,30000
498,Priya,22,Delhi,
604,Rohan,20,Delhi,
11,,20,Delhi,25000
889,Sneha,25,Bangalore,
671,Aisha,24,Kolkata,45000
938,Rohan,,Delhi,45000
929,Amit,21,,30000
558,,,Bangalore,40000
637,Amit,24,Mumbai,25000
834,,21,Mumbai,30000
372,Sneha,22,Delhi,25000
835,Rohan,20,Delhi,45000
583,Mohan,24,Chennai,45000
334,Priya,24,Mumbai,40000
946,Rohan,24,Mumbai,35000
211,Sneha,23,Delhi,35000
320,,23,Chennai,25000
458,,22,Mumbai,30000
89,Amit,21,Bangalore,30000
880,Amit,25,Bangalore,35000
351,Sneha,,Chennai,30000
219,Rohan,25,Mumbai,30000
414,Amit,25,Chennai,
278,Aisha,22,Delhi,45000
960,Priya,20,Chennai,45000
926,Aisha,22,Bangalore,25000
214,,20,,35000
97,Priya,22,Bangalore,40000
79,Priya,20,Delhi,35000
704,Rohan,,Kolkata,35000
137,,21,Bangalore,40000
209,Priya,23,Delhi,40000
523,Mohan,23,Delhi,35000
838,,23,Bangalore,30000
733,Mohan,22,,
569,Rohan,25,,40000
261,Mohan,24,Chennai,25000
468,Mohan,24,Mumbai,35000
40,,24,Mumbai,40000
31,Priya,25,Bangalore,
698,Priya,22,Bangalore,45000
452,Mohan,,Chennai,25000
55,Rohan,20,Chennai,30000
24,Priya,22,Mumbai,35000
514,Sneha,21,Kolkata,35000
114,Priya,20,Bangalore,35000
110,Amit,25,Delhi,45000
507,Amit,22,Chennai,25000
967,Aisha,20,Bangalore,35000
950,,21,Delhi,35000
4,,20,Kolkata,45000
276,Priya,23,Chennai,30000
657,Amit,,Delhi,35000
785,Mohan,,Delhi,25000
855,Priya,23,Bangalore,30000
760,Amit,,,
797,Priya,21,Chennai,40000
903,Mohan,23,Chennai,40000
395,Amit,22,Chennai,25000
487,Aisha,25,,35000
615,Mohan,25,Mumbai,40000
878,Sneha,24,Kolkata,45000
175,Amit,20,Delhi,45000
918,,24,Kolkata,30000
59,Rohan,21,Kolkata,40000
266,Rohan,22,Mumbai,
64,Rohan,22,Chennai,30000
790,Amit,,Delhi,35000
262,Priya,22,Chennai,
101,Sneha,,Kolkata,35000
925,Sneha,21,,25000
300,Priya,,Mumbai,40000
616,Aisha,22,Bangalore,25000
179,Rohan,,Chennai,
934,Aisha,25,Bangalore,40000
779,Amit,24,,25000
140,Priya,,Delhi,30000
804,Amit,23,Chennai,45000
169,Rohan,22,Kolkata,35000
67,Mohan,20,Bangalore,35000
257,Rohan,23,Chennai,30000
68,Priya,,Bangalore,
987,Mohan,25,Mumbai,45000
13,Aisha,23,Kolkata,40000
532,Mohan,25,Kolkata,45000
320,,23,Chennai,25000
985,Mohan,23,Mumbai,25000
867,Sneha,21,,25000
577,Sneha,,Bangalore,30000
335,Amit,24,Kolkata,30000
287,Sneha,23,Bangalore,
912,Mohan,20,,25000
324,,20,Delhi,25000
891,Aisha,20,Kolkata,40000
537,Amit,,Delhi,40000
693,Sneha,24,Kolkata,40000
650,Aisha,21,Chennai,40000
529,,21,Chennai,40000
514,Sneha,21,Kolkata,35000
586,Priya,21,,40000
3,Amit,22,Bangalore,45000
446,,23,Delhi,35000
238,Priya,24,Mumbai,
496,Sneha,,,40000
782,,21,Mumbai,45000
328,Priya,22,Mumbai,40000
548,,,Mumbai,30000
859,Priya,24,Chennai,
530,Aisha,21,Mumbai,40000
347,Priya,20,Mumbai,25000
884,Amit,25,Delhi,45000
584,Amit,23,Bangalore,45000
594,Sneha,21,,45000
588,Sneha,,Mumbai,40000
309,Rohan,25,,40000
60,Priya,20,,30000
994,Priya,23,,35000
232,Rohan,21,,35000
630,Priya,25,,40000
602,Aisha,25,Mumbai,35000
663,Amit,20,Mumbai,40000
137,,21,Bangalore,40000
916,Rohan,22,,30000
315,Priya,25,Chennai,40000
107,Amit,24,Mumbai,30000
824,Amit,,Bangalore,45000
56,,23,Bangalore,
121,Rohan,20,,25000
371,Rohan,21,Delhi,
26,Rohan,20,Kolkata,45000
73,Priya,22,Mumbai,
550,Sneha,25,Delhi,35000
45,Aisha,24,Bangalore,25000
297,Priya,25,Kolkata,25000
329,Priya,23,Chennai,30000
248,Priya,,Delhi,40000
337,Aisha,,Mumbai,35000
352,Priya,,,45000
362,Mohan,23,Chennai,25000
738,Aisha,22,Chennai,40000
961,Rohan,20,Mumbai,30000
421,Rohan,21,Delhi,
382,Sneha,,Kolkata,25000
695,Aisha,22,Mumbai,25000
540,,,Chennai,45000
450,Mohan,25,Kolkata,40000
623,Amit,25,Delhi,35000
210,Sneha,22,Chennai,40000
555,Rohan,22,,
637,Amit,24,Mumbai,25000
482,Mohan,23,,
433,Rohan,24,Delhi,40000
627,Rohan,20,Kolkata,30000
61,Sneha,25,Mumbai,35000
622,Aisha,20,,25000
756,Aisha,21,,45000
93,Priya,21,Kolkata,45000
902,Amit,22,Chennai,
463,Aisha,25,Delhi,40000
667,Amit,21,,45000
977,Mohan,21,Delhi,
478,Aisha,24,Delhi,45000
333,Sneha,20,,45000
939,Sneha,,Bangalore,
701,Rohan,25,Bangalore,40000
465,Rohan,,,35000
356,Rohan,,Bangalore,25000
363,Mohan,24,Bangalore,45000
313,Rohan,22,Chennai,40000
319,,21,Chennai,30000
974,Amit,20,Bangalore,45000
381,Aisha,,Bangalore,
183,Sneha,25,Chennai,
717,Rohan,20,Chennai,40000
111,Mohan,22,Kolkata,40000
531,Priya,22,Bangalore,25000
378,Rohan,21,Delhi,30000
714,Amit,22,Mumbai,45000
873,Priya,24,Bangalore,25000
940,Rohan,20,Bangalore,35000
732,,24,Mumbai,
293,Aisha,,Kolkata,25000
437,Mohan,20,Chennai,35000
836,Rohan,24,Mumbai,25000
308,Priya,21,Delhi,
290,Rohan,21,Mumbai,
969,Rohan,22,Bangalore,40000
216,Rohan,,Chennai,45000
631,Amit,25,Bangalore,40000
281,,24,Mumbai,40000
674,Rohan,24,,
451,Mohan,21,Mumbai,40000
299,Aisha,,Chennai,
786,Aisha,21,Bangalore,45000
138,Mohan,,Kolkata,35000
306,Priya,,Delhi,40000
808,,22,Chennai,45000
295,Amit,22,Bangalore,40000
600,Mohan,24,Chennai,35000
582,Mohan,23,Kolkata,25000
30,Amit,22,Kolkata,30000
166,Sneha,,Bangalore,25000
